Date,Open,High,Low,Close,Adj Close,Volume
1981-12-31,8.140625,8.25,8.03125,8.1875,0.7860139012336731,109600.0
1982-01-04,8.15625,8.15625,8.125,8.125,0.7800137400627136,80800.0
1982-01-05,8.03125,8.125,7.90625,7.90625,0.7590133547782898,138400.0
1982-01-06,7.78125,7.90625,7.65625,7.71875,0.7410133481025696,151600.0
1982-01-07,7.6875,7.71875,7.625,7.65625,0.7350128889083862,96800.0
1982-01-08,7.71875,7.75,7.65625,7.6875,0.7380125522613525,258800.0
1982-01-11,7.59375,7.6875,7.46875,7.46875,0.7170125842094421,160000.0
1982-01-12,7.3125,7.46875,7.125,7.28125,0.6990125179290771,249200.0
1982-01-13,7.21875,7.3125,7.125,7.15625,0.6870118975639343,227200.0
1982-01-14,7.1875,7.25,7.125,7.1875,0.6900123357772827,52800.0
1982-01-15,7.25,7.3125,7.1875,7.25,0.6960121393203735,75200.0
1982-01-18,7.1875,7.25,7.09375,7.09375,0.6810122132301331,243200.0
1982-01-19,7.28125,7.34375,7.21875,7.3125,0.7020121812820435,395600.0
1982-01-20,7.5,7.65625,7.3125,7.59375,0.7290127277374268,548000.0
1982-01-21,7.75,7.8125,7.65625,7.75,0.7440131306648254,395600.0
1982-01-22,7.71875,7.75,7.6875,7.71875,0.7410133481025696,341600.0
1982-01-25,7.6875,7.71875,7.625,7.71875,0.7410133481025696,253600.0
1982-01-26,7.75,7.8125,7.65625,7.65625,0.7350128889083862,262800.0
1982-01-27,7.59375,7.65625,7.5,7.5,0.7200126051902771,349600.0
1982-01-28,7.53125,7.59375,7.46875,7.5,0.7200126051902771,154000.0
1982-01-29,7.71875,7.84375,7.5625,7.8125,0.7500137686729431,309600.0
1982-02-01,7.71875,7.78125,7.625,7.625,0.7320133447647095,272000.0
1982-02-02,7.625,7.6875,7.53125,7.625,0.7320133447647095,140400.0
1982-02-03,7.65625,7.75,7.5625,7.5625,0.72601318359375,142000.0
1982-02-04,7.59375,7.625,7.53125,7.5625,0.72601318359375,93600.0
1982-02-05,7.8125,7.90625,7.6875,7.875,0.7560138702392578,149600.0
1982-02-08,8.0,8.0625,7.90625,7.9375,0.7620143294334412,177200.0
1982-02-09,8.0,8.03125,7.96875,8.0,0.7680137753486633,108400.0
1982-02-10,8.0625,8.15625,7.9375,7.9375,0.7620143294334412,299200.0
1982-02-11,7.96875,7.96875,7.9375,7.9375,0.7620143294334412,138800.0
1982-02-12,7.9375,7.96875,7.90625,7.9375,0.7620143294334412,42400.0
1982-02-16,7.71875,7.75,7.6875,7.71875,0.750228762626648,258400.0
1982-02-17,7.71875,7.78125,7.625,7.625,0.7411169409751892,221200.0
1982-02-18,7.59375,7.65625,7.5,7.5625,0.7350419759750366,101200.0
1982-02-19,7.46875,7.53125,7.40625,7.40625,0.7198548913002014,254400.0
1982-02-22,7.5,7.5625,7.4375,7.4375,0.7228923439979553,174800.0
1982-02-23,7.3125,7.40625,7.1875,7.3125,0.7107425332069397,281200.0
1982-02-24,7.25,7.3125,7.1875,7.21875,0.7016309499740601,208000.0
1982-02-25,7.21875,7.25,7.1875,7.1875,0.6985933184623718,405200.0
1982-02-26,7.21875,7.25,7.15625,7.15625,0.6955557465553284,72000.0
1982-03-01,7.21875,7.28125,7.125,7.125,0.6925185918807983,287200.0
1982-03-02,7.1875,7.21875,7.125,7.125,0.6925185918807983,124400.0
1982-03-03,7.09375,7.09375,7.0625,7.0625,0.6864437460899353,262800.0
1982-03-04,7.03125,7.09375,6.96875,6.96875,0.6773319244384766,157600.0
1982-03-05,6.9375,7.0,6.875,6.90625,0.6712570786476135,179200.0
1982-03-08,6.53125,6.75,6.28125,6.28125,0.6105099320411682,782800.0
1982-03-09,6.4375,6.59375,6.28125,6.46875,0.62873375415802,776400.0
1982-03-10,6.75,6.90625,6.59375,6.8125,0.6621447205543518,308000.0
1982-03-11,6.8125,6.9375,6.65625,6.65625,0.6469576358795166,330800.0
1982-03-12,6.59375,6.625,6.53125,6.5625,0.6378462314605713,127200.0
1982-03-15,6.59375,6.625,6.5625,6.625,0.6439206600189209,90400.0
1982-03-16,6.71875,6.84375,6.59375,6.75,0.656070351600647,618800.0
1982-03-17,6.75,6.8125,6.6875,6.78125,0.6591077446937561,107200.0
1982-03-18,6.8125,6.84375,6.75,6.78125,0.6591077446937561,57200.0
1982-03-19,6.8125,6.84375,6.78125,6.78125,0.6591077446937561,84400.0
1982-03-22,6.96875,7.09375,6.8125,7.0625,0.6864437460899353,164000.0
1982-03-23,7.03125,7.125,6.90625,6.90625,0.6712570786476135,168400.0
1982-03-24,6.9375,7.03125,6.84375,6.875,0.6682196259498596,237600.0
1982-03-25,6.90625,6.9375,6.875,6.9375,0.6742942929267883,216000.0
1982-03-26,6.9375,6.96875,6.90625,6.90625,0.6712570786476135,121600.0
1982-03-29,6.9375,6.96875,6.875,6.875,0.6682196259498596,52400.0
1982-03-30,6.875,6.90625,6.8125,6.8125,0.6621447205543518,319200.0
1982-03-31,6.65625,6.8125,6.5,6.5,0.631771445274353,320800.0
1982-04-01,6.625,6.78125,6.46875,6.78125,0.6591077446937561,218800.0
1982-04-02,6.9375,6.96875,6.90625,6.96875,0.6773319244384766,246400.0
1982-04-05,6.96875,7.0,6.90625,6.96875,0.6773319244384766,410000.0
1982-04-06,6.9375,6.96875,6.875,6.90625,0.6712570786476135,178800.0
1982-04-07,6.875,6.90625,6.84375,6.875,0.6682196259498596,83600.0
1982-04-08,6.78125,6.84375,6.71875,6.75,0.656070351600647,164000.0
1982-04-12,6.65625,6.75,6.5625,6.65625,0.6469576358795166,212400.0
1982-04-13,6.75,6.8125,6.6875,6.71875,0.6530330181121826,404400.0
1982-04-14,6.78125,6.8125,6.75,6.78125,0.6591077446937561,65200.0
1982-04-15,6.84375,6.875,6.78125,6.84375,0.6651826500892639,219200.0
1982-04-16,6.8125,6.84375,6.78125,6.8125,0.6621447205543518,575200.0
1982-04-19,6.875,6.90625,6.8125,6.875,0.6682196259498596,898400.0
1982-04-20,7.0,7.125,6.875,7.0625,0.6864437460899353,666400.0
1982-04-21,7.21875,7.375,7.03125,7.1875,0.6985933184623718,321600.0
1982-04-22,7.3125,7.4375,7.15625,7.34375,0.713779866695404,471200.0
1982-04-23,7.46875,7.59375,7.3125,7.5625,0.7350419759750366,490400.0
1982-04-26,7.6875,7.78125,7.59375,7.78125,0.756303608417511,366400.0
1982-04-27,7.875,7.90625,7.8125,7.90625,0.7684526443481445,494800.0
1982-04-28,7.96875,8.0625,7.84375,7.875,0.7654157876968384,573600.0
1982-04-29,7.78125,7.84375,7.71875,7.71875,0.750228762626648,323200.0
1982-04-30,7.71875,7.75,7.6875,7.75,0.7532658576965332,163200.0
1982-05-03,7.71875,7.75,7.65625,7.71875,0.750228762626648,137200.0
1982-05-04,7.875,8.0,7.71875,7.90625,0.7684526443481445,183200.0
1982-05-05,8.03125,8.125,7.90625,8.0,0.7775648832321167,551200.0
1982-05-06,8.125,8.25,8.0,8.1875,0.7957890033721924,432800.0
1982-05-07,8.40625,8.5,8.28125,8.5,0.8261623382568359,802400.0
1982-05-10,8.4375,8.5,8.375,8.40625,0.8170509338378906,1247200.0
1982-05-11,8.3125,8.40625,8.1875,8.375,0.8235653638839722,540000.0
1982-05-12,8.3125,8.375,8.21875,8.25,0.8112732768058777,216000.0
1982-05-13,8.25,8.28125,8.1875,8.1875,0.8051273226737976,167200.0
1982-05-14,8.1875,8.21875,8.15625,8.15625,0.802054226398468,110800.0
1982-05-17,8.03125,8.125,7.90625,7.9375,0.7805437445640564,153600.0
1982-05-18,7.84375,7.90625,7.78125,7.8125,0.7682512998580933,148400.0
1982-05-19,7.78125,7.8125,7.71875,7.75,0.7621052861213684,121200.0
1982-05-20,7.78125,7.8125,7.71875,7.8125,0.7682512998580933,108800.0
1982-05-21,7.78125,7.875,7.6875,7.78125,0.7651785016059875,179200.0
1982-05-24,7.75,7.8125,7.6875,7.71875,0.7590322494506836,125600.0
1982-05-25,7.75,7.8125,7.6875,7.6875,0.7559592723846436,214800.0
1982-05-26,7.53125,7.625,7.4375,7.4375,0.731375515460968,394800.0
1982-05-27,7.3125,7.4375,7.1875,7.1875,0.7067911028862,390000.0
1982-05-28,7.1875,7.25,7.125,7.125,0.7006450295448303,459200.0
1982-06-01,7.15625,7.1875,7.09375,7.1875,0.7067911028862,567600.0
1982-06-02,7.25,7.28125,7.1875,7.25,0.7129367589950562,371200.0
1982-06-03,7.28125,7.34375,7.21875,7.25,0.7129367589950562,331200.0
1982-06-04,7.25,7.3125,7.1875,7.1875,0.7067911028862,218800.0
1982-06-07,7.1875,7.25,7.125,7.25,0.7129367589950562,259200.0
1982-06-08,7.25,7.25,7.21875,7.21875,0.7098639607429504,474800.0
1982-06-09,7.21875,7.21875,7.1875,7.1875,0.7067911028862,62800.0
1982-06-10,7.21875,7.28125,7.15625,7.28125,0.7160105109214783,62000.0
1982-06-11,7.46875,7.5625,7.375,7.5,0.7375208735466003,499600.0
1982-06-14,7.40625,7.4375,7.375,7.375,0.7252292037010193,219200.0
1982-06-15,7.34375,7.40625,7.25,7.34375,0.7221556901931763,152000.0
1982-06-16,7.40625,7.46875,7.3125,7.4375,0.731375515460968,234400.0
1982-06-17,7.40625,7.4375,7.375,7.4375,0.731375515460968,120000.0
1982-06-18,7.4375,7.46875,7.40625,7.4375,0.731375515460968,210800.0
1982-06-21,7.40625,7.4375,7.375,7.40625,0.7283022403717041,84800.0
1982-06-22,7.4375,7.46875,7.40625,7.46875,0.7344480156898499,199600.0
1982-06-23,7.53125,7.5625,7.46875,7.53125,0.740594208240509,248400.0
1982-06-24,7.5625,7.59375,7.5,7.5,0.7375208735466003,338400.0
1982-06-25,7.5625,7.5625,7.53125,7.5625,0.743667483329773,125200.0
1982-06-28,7.75,7.9375,7.5625,7.875,0.7743973135948181,404800.0
1982-06-29,7.96875,8.03125,7.90625,7.96875,0.7836161255836487,300400.0
1982-06-30,7.90625,8.03125,7.78125,7.875,0.7743973135948181,530800.0
1982-07-01,7.84375,7.90625,7.75,7.75,0.7621052861213684,172400.0
1982-07-02,7.6875,7.78125,7.5625,7.65625,0.7528862953186035,204000.0
